25	.	2E	`	60	.	2E	`	60	.	2E							Ч	0427
26	Y	59	Y	59	Y	59	Y	59	Y	59							Ы	042B
27	","	2C	´	B4	","	2C	´	B4	","	2C							Э	042D
28	/	2F	/	2F	/	2F	/	2F	/	2F							/	2F
29	W	57	W	57	W	57	W	57	W	57							Ж	0416
2A	9	39	9	39	9	39	9	39	9	39							9	39
2B	K	4B	K	4B	K	4B	K	4B	K	4B							К	041A
2C	3	33	3	33	3	33	3	33	3	33							3	33
2D	X	58	X	58	X	58	X	58	X	58							Ь	042C
2E	1	31	1	31	1	31	1	31	1	31							1	31
2F	2	32	2	32	2	32	2	32	2	32							2	32
30	0	30	0	30	0	30	0	30	0	30							0	30
31	5	35	5	35	5	35	5	35	5	35							5	35
32	4	34	4	34	4	34	4	34	4	34							4	34
33	6	36	6	36	6	36	6	36	6	36							6	36
34	8	38	8	38	8	38	8	38	8	38							8	38
35	7	37	7	37	7	37	7	37	7	37							7	37
36	*	2A	*	2A	*	2A	*	2A	*	2A							Ю	042E
37	$	24	$	24	$	24	$	24	$	24							¤	A4
38	#	23	#	23	#	23	Ñ	D1	#	23							э	044D
39	%	25	%	25	%	25	%	25	%	25							%	0025
3A	¢	A2	ü	FC	µ	B5	¿	BF	^	5E							ю	044E
3B	+	2B	+	2B	+	2B	+	2B	+	2B							+	2B
3C	±	B1	Ü	DC	±	B1	¨	A8	`	60							щ	0449
3D	@	40	Ä	C4	@	40	·	B7	@	40							Ё	0401
3E	Q	51	Q	51	Q	51	Q	51	Q	51							Я	042F
3F	&	26	&	26	&	26	&	26	&	26							&	0026
40	]	5D	ß	DF	]	5D	¡	A1	]	5D							ъ	044A
41	[	5B	µ	B5	[	5B	º	BA	[	5B							Ъ	042A
42	³	B3	³	B3	³	B3	Ç	C7	\	5C							³	00B3
43	²	B2	²	B2	²	B2	ç	E7	|	7C							²	00B2
44	°	B0	°	B0	°	B0	ª	AA	~	7E							Щ	0429
45	§	A7	§	A7	<	3C	<	3C	<	3C							§	A7
46	¶	B6	Ö	D6	£	A3	>	3E	>	3E							ч	0447
47	½	BD	ö	F6	½	BD	ñ	F1	}	7D							ш	0448
48	¼	BC	ä	E4	>	3E	 ̂	0302	{	7B							Ш	0428
49	!	21	!	21	!	21	!	21	!	21							!	21
4A	?	3F	?	3F	?	3F	?	3F	?	3F							?	3F
4B	""""	22	""""	22	""""	22	""""	22	""""	22							""""	22
4C	'	27	'	27	'	27	'	27	'	27							№	2116
4D	=	3D	=	3D	=	3D	=	3D	=	3D							=	003D
4E	:	3A	:	3A	:	3A	:	3A	:	3A							:	003A
4F	_	5F	_	5F	_	5F	_	5F	_	5F							_	005F
50	;	3B	;	3B	;	3B	;	3B	;	3B							ё	0451
51	x	78	x	78	x	78	x	78	x	78							ь	044C
52	q	71	q	71	q	71	q	71	q	71							я	044F
53	v	76	v	76	v	76	v	76	v	76							в	0432
54	z	7A	z	7A	z	7A	z	7A	z	7A							з	0437
55	w	77	w	77	w	77	w	77	w	77							ж	0436
56	j	6A	j	6A	j	6A	j	6A	j	6A							й	0439
57	.	2E	.	2E	.	2E	.	2E	.	2E							.	002E
58	y	79	y	79	y	79	y	79	y	79							ы	044B
59	b	62	b	62	b	62	b	62	b	62							б	0431
5A	g	67	g	67	g	67	g	67	g	67							г	0433
5B	u	75	u	75	u	75	u	75	u	75							у	0443
5C	p	70	p	70	p	70	p	70	p	70							п	043F
5D	i	69	i	69	i	69	i	69	i	69							и	0438
5E	t	74	t	74	t	74	t	74	t	74							т	0442
5F	o	6F	o	6F	o	6F	o	6F	o	6F							о	043E
60	e	65	e	65	e	65	e	65	e	65							е	0435
